"","regret","regret","regret","regret","regret"
"46","0.9787234042553191","1.5319148936170213","0.574468085106383","0.06382978723404255","0.40425531914893614"
"47","0.9791666666666666","1.5","0.5625","0.0625","0.4166666666666667"
"48","0.9795918367346939","1.530612244897959","0.5714285714285714","0.061224489795918366","0.42857142857142855"
"49","0.98","1.5","0.56","0.06","0.42"
"50","0.9803921568627451","1.5294117647058822","0.5490196078431373","0.058823529411764705","0.43137254901960786"
"51","0.9807692307692307","1.5","0.5384615384615384","0.057692307692307696","0.4423076923076923"
"52","0.9811320754716981","1.528301886792453","0.5283018867924528","0.05660377358490566","0.4528301886792453"
"53","0.9814814814814815","1.5","0.5185185185185185","0.05555555555555555","0.4444444444444444"
"54","0.9818181818181818","1.5272727272727273","0.509090909090909","0.05454545454545454","0.43636363636363634"
"55","0.9821428571428571","1.5","0.5","0.05357142857142857","0.42857142857142855"
"56","0.9824561403508771","1.5263157894736843","0.49122807017543857","0.05263157894736842","0.42105263157894735"
"57","0.9827586206896551","1.5","0.4827586206896552","0.05172413793103448","0.43103448275862066"
"58","0.9830508474576272","1.5254237288135593","0.4745762711864407","0.05084745762711865","0.4406779661016949"
"59","0.9833333333333333","1.5","0.4666666666666667","0.05","0.45"
"60","0.9836065573770492","1.5245901639344261","0.45901639344262296","0.04918032786885246","0.4426229508196721"
"61","0.9838709677419355","1.5","0.45161290322580644","0.04838709677419355","0.45161290322580644"
"62","0.9841269841269841","1.5238095238095237","0.4444444444444444","0.047619047619047616","0.4444444444444444"
"63","0.984375","1.5","0.4375","0.046875","0.4375"
"64","0.9846153846153847","1.523076923076923","0.4307692307692308","0.046153846153846156","0.4461538461538462"
"65","0.9848484848484849","1.5","0.42424242424242425","0.045454545454545456","0.4393939393939394"
"66","0.9850746268656716","1.5223880597014925","0.417910447761194","0.04477611940298507","0.44776119402985076"
"67","0.9852941176470589","1.5","0.4117647058823529","0.04411764705882353","0.4411764705882353"
"68","0.9855072463768116","1.5217391304347827","0.4057971014492754","0.043478260869565216","0.4492753623188406"
"69","0.9857142857142858","1.5","0.4","0.04285714285714286","0.44285714285714284"
"70","0.9859154929577465","1.5211267605633803","0.39436619718309857","0.04225352112676056","0.43661971830985913"
"71","0.9861111111111112","1.5","0.3888888888888889","0.041666666666666664","0.4305555555555556"
"72","0.9863013698630136","1.5205479452054795","0.3835616438356164","0.0410958904109589","0.4383561643835616"
"73","0.9864864864864865","1.5","0.3783783783783784","0.04054054054054054","0.43243243243243246"
"74","0.9866666666666667","1.52","0.37333333333333335","0.04","0.4266666666666667"
"75","0.9868421052631579","1.5","0.3684210526315789","0.039473684210526314","0.42105263157894735"
"76","0.987012987012987","1.5194805194805194","0.36363636363636365","0.03896103896103896","0.4155844155844156"
"77","0.9871794871794872","1.5","0.358974358974359","0.038461538461538464","0.41025641025641024"
"78","0.9873417721518988","1.518987341772152","0.35443037974683544","0.0379746835443038","0.4050632911392405"
"79","0.9875","1.5","0.35","0.0375","0.4"
"80","0.9876543209876543","1.5185185185185186","0.345679012345679","0.037037037037037035","0.4074074074074074"
"81","0.9878048780487805","1.5","0.34146341463414637","0.036585365853658534","0.4146341463414634"
"82","0.9879518072289156","1.5180722891566265","0.3373493975903614","0.03614457831325301","0.42168674698795183"
"83","0.9880952380952381","1.5","0.3333333333333333","0.03571428571428571","0.42857142857142855"
"84","0.9882352941176471","1.5176470588235293","0.32941176470588235","0.03529411764705882","0.4235294117647059"
"85","0.9883720930232558","1.5","0.3372093023255814","0.03488372093023256","0.4186046511627907"
"86","0.9885057471264368","1.5172413793103448","0.3333333333333333","0.034482758620689655","0.42528735632183906"
"87","0.9886363636363636","1.5","0.32954545454545453","0.03409090909090909","0.42045454545454547"
"88","0.9887640449438202","1.5168539325842696","0.33707865168539325","0.033707865168539325","0.4157303370786517"
"89","0.9888888888888889","1.5","0.3333333333333333","0.03333333333333333","0.4222222222222222"
"90","0.989010989010989","1.5164835164835164","0.32967032967032966","0.03296703296703297","0.4175824175824176"
"91","0.9891304347826086","1.5","0.33695652173913043","0.03260869565217391","0.41304347826086957"
"92","0.989247311827957","1.5161290322580645","0.3333333333333333","0.03225806451612903","0.40860215053763443"
"93","0.9893617021276596","1.5","0.32978723404255317","0.031914893617021274","0.40425531914893614"
"94","0.9894736842105263","1.5157894736842106","0.3368421052631579","0.031578947368421054","0.4"
"95","0.9895833333333334","1.5","0.3333333333333333","0.03125","0.3958333333333333"
"96","0.9896907216494846","1.5154639175257731","0.32989690721649484","0.041237113402061855","0.3917525773195876"
"97","0.9897959183673469","1.5","0.336734693877551","0.04081632653061224","0.3979591836734694"
"98","0.98989898989899","1.5151515151515151","0.3333333333333333","0.04040404040404041","0.3939393939393939"
"99","0.99","1.5","0.33","0.04","0.39"
"100","0.9900990099009901","1.5148514851485149","0.33663366336633666","0.039603960396039604","0.38613861386138615"
"101","0.9901960784313726","1.5","0.3333333333333333","0.0392156862745098","0.39215686274509803"
"102","0.9902912621359223","1.5145631067961165","0.3300970873786408","0.038834951456310676","0.39805825242718446"
"103","0.9903846153846154","1.5","0.33653846153846156","0.038461538461538464","0.3942307692307692"
"104","0.9904761904761905","1.5142857142857142","0.3333333333333333","0.0380952380952381","0.3904761904761905"
"105","0.9905660377358491","1.5","0.330188679245283","0.03773584905660377","0.3867924528301887"
"106","0.9906542056074766","1.514018691588785","0.3364485981308411","0.037383177570093455","0.38317757009345793"
"107","0.9907407407407407","1.5","0.3333333333333333","0.037037037037037035","0.37962962962962965"
"108","0.9908256880733946","1.5137614678899083","0.3302752293577982","0.03669724770642202","0.3853211009174312"
"109","0.990909090909091","1.5","0.33636363636363636","0.03636363636363636","0.38181818181818183"
"110","0.990990990990991","1.5135135135135136","0.3333333333333333","0.036036036036036036","0.3783783783783784"
"111","0.9910714285714286","1.5","0.33035714285714285","0.03571428571428571","0.375"
"112","0.9911504424778761","1.5132743362831858","0.336283185840708","0.035398230088495575","0.37168141592920356"
"113","0.9912280701754386","1.5","0.3333333333333333","0.03508771929824561","0.37719298245614036"
"114","0.991304347826087","1.5130434782608695","0.33043478260869563","0.034782608695652174","0.3826086956521739"
"115","0.9913793103448276","1.5","0.33620689655172414","0.034482758620689655","0.3793103448275862"
"116","0.9914529914529915","1.5128205128205128","0.3333333333333333","0.03418803418803419","0.37606837606837606"
"117","0.9915254237288136","1.5","0.3305084745762712","0.03389830508474576","0.3728813559322034"
"118","0.9915966386554622","1.5126050420168067","0.33613445378151263","0.03361344537815126","0.3697478991596639"
"119","0.9916666666666667","1.5","0.3333333333333333","0.03333333333333333","0.36666666666666664"
"120","0.9917355371900827","1.512396694214876","0.3305785123966942","0.03305785123966942","0.36363636363636365"
"121","0.9918032786885246","1.5","0.3360655737704918","0.03278688524590164","0.36885245901639346"
"122","0.991869918699187","1.5121951219512195","0.3333333333333333","0.032520325203252036","0.36585365853658536"
"123","0.9919354838709677","1.5","0.33064516129032256","0.03225806451612903","0.3629032258064516"
"124","0.992","1.512","0.336","0.032","0.36"
"125","0.9920634920634921","1.5","0.3333333333333333","0.031746031746031744","0.35714285714285715"
"126","0.9921259842519685","1.5118110236220472","0.33070866141732286","0.031496062992125984","0.3543307086614173"
"127","0.9921875","1.5","0.3359375","0.03125","0.359375"
"128","0.9922480620155039","1.5116279069767442","0.3333333333333333","0.031007751937984496","0.35658914728682173"
"129","0.9923076923076923","1.5","0.33076923076923076","0.03076923076923077","0.35384615384615387"
"130","0.9923664122137404","1.5114503816793894","0.33587786259541985","0.030534351145038167","0.35877862595419846"
"131","0.9924242424242424","1.5","0.3333333333333333","0.030303030303030304","0.36363636363636365"
"132","0.9924812030075187","1.5112781954887218","0.3308270676691729","0.03007518796992481","0.3609022556390977"
"133","0.9925373134328358","1.5","0.3358208955223881","0.029850746268656716","0.3582089552238806"
"134","0.9925925925925926","1.511111111111111","0.3333333333333333","0.02962962962962963","0.35555555555555557"
"135","0.9926470588235294","1.5","0.33088235294117646","0.029411764705882353","0.35294117647058826"
"136","0.9927007299270073","1.510948905109489","0.3357664233576642","0.029197080291970802","0.35036496350364965"
"137","0.9927536231884058","1.5","0.3333333333333333","0.028985507246376812","0.34782608695652173"
"138","0.9928057553956835","1.5107913669064748","0.33093525179856115","0.03597122302158273","0.34532374100719426"
"139","0.9928571428571429","1.5","0.3357142857142857","0.03571428571428571","0.34285714285714286"
"140","0.9929078014184397","1.5106382978723405","0.3333333333333333","0.03546099290780142","0.3475177304964539"
"141","0.9929577464788732","1.5","0.33098591549295775","0.035211267605633804","0.34507042253521125"
"142","0.993006993006993","1.5104895104895104","0.3356643356643357","0.03496503496503497","0.34965034965034963"
"143","0.9930555555555556","1.5","0.3333333333333333","0.034722222222222224","0.3472222222222222"
"144","0.993103448275862","1.5103448275862068","0.3310344827586207","0.034482758620689655","0.3448275862068966"
"145","0.9931506849315068","1.5","0.3356164383561644","0.03424657534246575","0.3424657534246575"
"146","0.9931972789115646","1.510204081632653","0.3333333333333333","0.034013605442176874","0.3401360544217687"
"147","0.9932432432432432","1.5","0.3310810810810811","0.033783783783783786","0.33783783783783783"
"148","0.9932885906040269","1.5100671140939597","0.33557046979865773","0.03355704697986577","0.33557046979865773"
"149","0.9933333333333333","1.5","0.3333333333333333","0.03333333333333333","0.3333333333333333"
"150","0.9933774834437086","1.509933774834437","0.33112582781456956","0.033112582781456956","0.33112582781456956"
"151","0.993421052631579","1.5","0.3355263157894737","0.03289473684210526","0.3355263157894737"
"152","0.9934640522875817","1.5098039215686274","0.3333333333333333","0.032679738562091505","0.3333333333333333"
"153","0.9935064935064936","1.5","0.33116883116883117","0.032467532467532464","0.33116883116883117"
"154","0.9935483870967742","1.5096774193548388","0.33548387096774196","0.03225806451612903","0.33548387096774196"
"155","0.9935897435897436","1.5","0.3333333333333333","0.038461538461538464","0.3333333333333333"
"156","0.9936305732484076","1.5095541401273886","0.33121019108280253","0.03821656050955414","0.33121019108280253"
"157","0.9936708860759493","1.5","0.33544303797468356","0.0379746835443038","0.33544303797468356"
"158","0.9937106918238994","1.509433962264151","0.3333333333333333","0.03773584905660377","0.3333333333333333"
"159","0.99375","1.5","0.33125","0.0375","0.33125"
"160","0.9937888198757764","1.5093167701863355","0.33540372670807456","0.037267080745341616","0.32919254658385094"
"161","0.9938271604938271","1.5","0.3333333333333333","0.037037037037037035","0.3271604938271605"
"162","0.9938650306748467","1.50920245398773","0.3312883435582822","0.03680981595092025","0.32515337423312884"
"163","0.9939024390243902","1.5","0.3353658536585366","0.036585365853658534","0.3231707317073171"
"164","0.9939393939393939","1.509090909090909","0.3333333333333333","0.03636363636363636","0.3212121212121212"
"165","0.9939759036144579","1.5","0.3313253012048193","0.03614457831325301","0.3192771084337349"
"166","0.9940119760479041","1.5089820359281436","0.33532934131736525","0.03592814371257485","0.31736526946107785"
"167","0.9940476190476191","1.5","0.3333333333333333","0.03571428571428571","0.31547619047619047"
"168","0.9940828402366864","1.5088757396449703","0.33136094674556216","0.03550295857988166","0.3136094674556213"
"169","0.9941176470588236","1.5","0.3352941176470588","0.03529411764705882","0.31176470588235294"
"170","0.9941520467836257","1.5087719298245614","0.3333333333333333","0.03508771929824561","0.30994152046783624"
"171","0.9941860465116279","1.5","0.3313953488372093","0.03488372093023256","0.3081395348837209"
"172","0.9942196531791907","1.5086705202312138","0.3352601156069364","0.03468208092485549","0.3063583815028902"
"173","0.9942528735632183","1.5","0.3333333333333333","0.034482758620689655","0.3045977011494253"
"174","0.9942857142857143","1.5085714285714287","0.3314285714285714","0.03428571428571429","0.3028571428571429"
"175","0.9943181818181818","1.5","0.3352272727272727","0.03409090909090909","0.30113636363636365"
"176","0.9943502824858758","1.5084745762711864","0.3333333333333333","0.03389830508474576","0.3050847457627119"
"177","0.9943820224719101","1.5","0.33146067415730335","0.033707865168539325","0.30337078651685395"
"178","0.994413407821229","1.5083798882681565","0.33519553072625696","0.0335195530726257","0.30726256983240224"
"179","0.9944444444444445","1.5","0.3333333333333333","0.03333333333333333","0.3055555555555556"
"180","0.994475138121547","1.5082872928176796","0.3314917127071823","0.03314917127071823","0.30386740331491713"
"181","0.9945054945054945","1.5","0.33516483516483514","0.03296703296703297","0.3021978021978022"
"182","0.994535519125683","1.5081967213114753","0.3333333333333333","0.03278688524590164","0.3005464480874317"
"183","0.9945652173913043","1.5","0.33152173913043476","0.03260869565217391","0.29891304347826086"
"184","0.9945945945945946","1.508108108108108","0.33513513513513515","0.032432432432432434","0.2972972972972973"
"185","0.9946236559139785","1.5","0.3333333333333333","0.03225806451612903","0.2956989247311828"
"186","0.9946524064171123","1.5080213903743316","0.3315508021390374","0.03208556149732621","0.29411764705882354"
"187","0.9946808510638298","1.5","0.3351063829787234","0.031914893617021274","0.2925531914893617"
"188","0.9947089947089947","1.507936507936508","0.3333333333333333","0.031746031746031744","0.291005291005291"
"189","0.9947368421052631","1.5","0.33157894736842103","0.031578947368421054","0.2894736842105263"
"190","0.9947643979057592","1.5078534031413613","0.33507853403141363","0.031413612565445025","0.2879581151832461"
"191","0.9947916666666666","1.5","0.3333333333333333","0.03125","0.2864583333333333"
"192","0.9948186528497409","1.5077720207253886","0.3316062176165803","0.031088082901554404","0.2849740932642487"
"193","0.9948453608247423","1.5","0.33505154639175255","0.030927835051546393","0.28350515463917525"
"194","0.9948717948717949","1.5076923076923077","0.3333333333333333","0.03076923076923077","0.28205128205128205"
"195","0.9948979591836735","1.5","0.33163265306122447","0.030612244897959183","0.28061224489795916"
"196","0.9949238578680203","1.5076142131979695","0.3350253807106599","0.030456852791878174","0.27918781725888325"
"197","0.9949494949494949","1.5","0.3333333333333333","0.030303030303030304","0.2777777777777778"
"198","0.9949748743718593","1.5075376884422111","0.3316582914572864","0.03015075376884422","0.27638190954773867"
"199","0.995","1.5","0.335","0.03","0.28"
"200","0.9950248756218906","1.507462686567164","0.3333333333333333","0.029850746268656716","0.27860696517412936"
"201","0.995049504950495","1.5","0.3316831683168317","0.0297029702970297","0.27722772277227725"
"202","0.9950738916256158","1.5073891625615763","0.33497536945812806","0.029556650246305417","0.27586206896551724"
"203","0.9950980392156863","1.5","0.3333333333333333","0.029411764705882353","0.27450980392156865"
"204","0.9951219512195122","1.5073170731707317","0.33170731707317075","0.02926829268292683","0.2731707317073171"
"205","0.9951456310679612","1.5","0.33495145631067963","0.02912621359223301","0.27184466019417475"
"206","0.9951690821256038","1.5072463768115942","0.3333333333333333","0.028985507246376812","0.27053140096618356"
"207","0.9951923076923077","1.5","0.3317307692307692","0.028846153846153848","0.2692307692307692"
"208","0.9952153110047847","1.507177033492823","0.3349282296650718","0.028708133971291867","0.2727272727272727"
"209","0.9952380952380953","1.5","0.3333333333333333","0.02857142857142857","0.2714285714285714"
"210","0.995260663507109","1.5071090047393365","0.33175355450236965","0.02843601895734597","0.27014218009478674"
"211","0.9952830188679245","1.5","0.33490566037735847","0.02830188679245283","0.2688679245283019"
"212","0.9953051643192489","1.5070422535211268","0.3333333333333333","0.028169014084507043","0.2676056338028169"
"213","0.9953271028037384","1.5","0.3317757009345794","0.028037383177570093","0.26635514018691586"
"214","0.9953488372093023","1.5069767441860464","0.33488372093023255","0.027906976744186046","0.2651162790697674"
"215","0.9953703703703703","1.5","0.3333333333333333","0.027777777777777776","0.26851851851851855"
"216","0.9953917050691244","1.5069124423963134","0.3317972350230415","0.027649769585253458","0.2672811059907834"
"217","0.9954128440366973","1.5","0.3348623853211009","0.027522935779816515","0.26605504587155965"
"218","0.9954337899543378","1.5068493150684932","0.3333333333333333","0.0273972602739726","0.2648401826484018"
"219","0.9954545454545455","1.5","0.33181818181818185","0.02727272727272727","0.2636363636363636"
"220","0.995475113122172","1.506787330316742","0.334841628959276","0.027149321266968326","0.2669683257918552"
"221","0.9954954954954955","1.5","0.3333333333333333","0.02702702702702703","0.2702702702702703"
"222","0.9955156950672646","1.506726457399103","0.33183856502242154","0.026905829596412557","0.26905829596412556"
"223","0.9955357142857143","1.5","0.33482142857142855","0.026785714285714284","0.26785714285714285"
"224","0.9955555555555555","1.5066666666666666","0.3333333333333333","0.02666666666666667","0.26666666666666666"
"225","0.995575221238938","1.5","0.33185840707964603","0.02654867256637168","0.26548672566371684"
"226","0.9955947136563876","1.5066079295154184","0.33480176211453744","0.02643171806167401","0.2643171806167401"
"227","0.9956140350877193","1.5","0.3333333333333333","0.02631578947368421","0.2675438596491228"
"228","0.9956331877729258","1.5065502183406114","0.3318777292576419","0.026200873362445413","0.2663755458515284"
"229","0.9956521739130435","1.5","0.3347826086956522","0.02608695652173913","0.26521739130434785"
"230","0.9956709956709957","1.5064935064935066","0.3333333333333333","0.025974025974025976","0.26406926406926406"
"231","0.9956896551724138","1.5","0.33189655172413796","0.02586206896551724","0.2629310344827586"
"232","0.9957081545064378","1.5064377682403434","0.33476394849785407","0.02575107296137339","0.26180257510729615"
"233","0.9957264957264957","1.5","0.3333333333333333","0.02564102564102564","0.2606837606837607"
"234","0.9957446808510638","1.5063829787234042","0.33191489361702126","0.02553191489361702","0.25957446808510637"
"235","0.9957627118644068","1.5","0.3347457627118644","0.025423728813559324","0.2584745762711864"
"236","0.9957805907172996","1.5063291139240507","0.3333333333333333","0.02531645569620253","0.25738396624472576"
"237","0.9957983193277311","1.5","0.3319327731092437","0.025210084033613446","0.25630252100840334"
"238","0.99581589958159","1.506276150627615","0.33472803347280333","0.02510460251046025","0.25523012552301255"
"239","0.9958333333333333","1.5","0.3333333333333333","0.025","0.25416666666666665"
"240","0.995850622406639","1.5062240663900415","0.33195020746887965","0.024896265560165973","0.25311203319502074"
"241","0.9958677685950413","1.5","0.3347107438016529","0.024793388429752067","0.25206611570247933"
"242","0.9958847736625515","1.5061728395061729","0.3333333333333333","0.024691358024691357","0.25102880658436216"
"243","0.9959016393442623","1.5","0.3319672131147541","0.02459016393442623","0.25"
"244","0.9959183673469387","1.506122448979592","0.3346938775510204","0.024489795918367346","0.24897959183673468"
"245","0.9959349593495935","1.5","0.3333333333333333","0.024390243902439025","0.24796747967479674"
"246","0.9959514170040485","1.5060728744939271","0.3319838056680162","0.024291497975708502","0.25101214574898784"
"247","0.9959677419354839","1.5","0.3346774193548387","0.024193548387096774","0.25"
"248","0.9959839357429718","1.5060240963855422","0.3333333333333333","0.024096385542168676","0.24899598393574296"
"249","0.996","1.5","0.332","0.024","0.248"
"250","0.9960159362549801","1.5059760956175299","0.3346613545816733","0.02390438247011952","0.24701195219123506"
"251","0.996031746031746","1.5","0.3333333333333333","0.023809523809523808","0.24603174603174602"
"252","0.9960474308300395","1.5059288537549407","0.33201581027667987","0.023715415019762844","0.2450592885375494"
"253","0.9960629921259843","1.5","0.3346456692913386","0.023622047244094488","0.2440944881889764"
"254","0.996078431372549","1.5058823529411764","0.3333333333333333","0.023529411764705882","0.24705882352941178"
"255","0.99609375","1.5","0.33203125","0.0234375","0.24609375"
"256","0.9961089494163424","1.5058365758754864","0.3346303501945525","0.023346303501945526","0.245136186770428"
"257","0.9961240310077519","1.5","0.3333333333333333","0.023255813953488372","0.2441860465116279"
"258","0.9961389961389961","1.505791505791506","0.33204633204633205","0.023166023166023165","0.24324324324324326"
"259","0.9961538461538462","1.5","0.3346153846153846","0.023076923076923078","0.2423076923076923"
"260","0.9961685823754789","1.5057471264367817","0.3333333333333333","0.022988505747126436","0.2413793103448276"
"261","0.9961832061068703","1.5","0.3320610687022901","0.022900763358778626","0.24045801526717558"
"262","0.9961977186311787","1.505703422053232","0.33460076045627374","0.022813688212927757","0.23954372623574144"
"263","0.9962121212121212","1.5","0.3333333333333333","0.022727272727272728","0.23863636363636365"
"264","0.9962264150943396","1.5056603773584907","0.3320754716981132","0.022641509433962263","0.23773584905660378"
"265","0.9962406015037594","1.5","0.33458646616541354","0.022556390977443608","0.23684210526315788"
"266","0.9962546816479401","1.5056179775280898","0.3333333333333333","0.02247191011235955","0.23595505617977527"
"267","0.996268656716418","1.5","0.332089552238806","0.022388059701492536","0.23507462686567165"
"268","0.9962825278810409","1.5055762081784387","0.3345724907063197","0.022304832713754646","0.2342007434944238"
"269","0.9962962962962963","1.5","0.3333333333333333","0.025925925925925925","0.23333333333333334"
"270","0.996309963099631","1.5055350553505535","0.33210332103321033","0.02952029520295203","0.23247232472324722"
"271","0.9963235294117647","1.5","0.33455882352941174","0.029411764705882353","0.23161764705882354"
"272","0.9963369963369964","1.5054945054945055","0.3333333333333333","0.029304029304029304","0.23076923076923078"
"273","0.9963503649635036","1.5","0.33211678832116787","0.029197080291970802","0.22992700729927007"
"274","0.9963636363636363","1.5054545454545454","0.33454545454545453","0.02909090909090909","0.2290909090909091"
"275","0.9963768115942029","1.5","0.3333333333333333","0.028985507246376812","0.22826086956521738"
"276","0.9963898916967509","1.5054151624548737","0.33212996389891697","0.02888086642599278","0.22743682310469315"
"277","0.9964028776978417","1.5","0.3345323741007194","0.02877697841726619","0.22661870503597123"
"278","0.996415770609319","1.5053763440860215","0.3333333333333333","0.03225806451612903","0.22580645161290322"
"279","0.9964285714285714","1.5","0.33214285714285713","0.03214285714285714","0.225"
"280","0.99644128113879","1.5053380782918149","0.33451957295373663","0.03202846975088968","0.22419928825622776"
"281","0.9964539007092199","1.5","0.3333333333333333","0.031914893617021274","0.22340425531914893"
"282","0.9964664310954063","1.5053003533568905","0.3321554770318021","0.03180212014134275","0.2226148409893993"
"283","0.9964788732394366","1.5","0.3345070422535211","0.03169014084507042","0.22183098591549297"
"284","0.9964912280701754","1.5052631578947369","0.3333333333333333","0.031578947368421054","0.22105263157894736"
"285","0.9965034965034965","1.5","0.3321678321678322","0.03496503496503497","0.2202797202797203"
"286","0.9965156794425087","1.505226480836237","0.3344947735191638","0.03484320557491289","0.21951219512195122"
"287","0.9965277777777778","1.5","0.3333333333333333","0.034722222222222224","0.21875"
"288","0.9965397923875432","1.505190311418685","0.33217993079584773","0.03460207612456748","0.2179930795847751"
"289","0.996551724137931","1.5","0.33448275862068966","0.034482758620689655","0.21724137931034482"
"290","0.9965635738831615","1.5051546391752577","0.3333333333333333","0.03436426116838488","0.21649484536082475"
"291","0.9965753424657534","1.5","0.3321917808219178","0.03424657534246575","0.21575342465753425"
"292","0.9965870307167235","1.5051194539249146","0.33447098976109213","0.034129692832764506","0.2150170648464164"
"293","0.9965986394557823","1.5","0.3333333333333333","0.03741496598639456","0.21428571428571427"
"294","0.9966101694915255","1.505084745762712","0.33220338983050846","0.03728813559322034","0.2135593220338983"
"295","0.9966216216216216","1.5","0.3344594594594595","0.037162162162162164","0.21283783783783783"
"296","0.9966329966329966","1.505050505050505","0.3333333333333333","0.037037037037037035","0.21212121212121213"
"297","0.9966442953020134","1.5","0.33221476510067116","0.03691275167785235","0.21140939597315436"
"298","0.9966555183946488","1.5050167224080269","0.33444816053511706","0.03678929765886288","0.21070234113712374"
"299","0.9966666666666667","1.5","0.3333333333333333","0.03666666666666667","0.21"
"300","0.9966777408637874","1.504983388704319","0.33222591362126247","0.036544850498338874","0.20930232558139536"
"301","0.9966887417218543","1.5","0.3344370860927152","0.03642384105960265","0.20860927152317882"
"302","0.9966996699669967","1.504950495049505","0.3333333333333333","0.039603960396039604","0.2079207920792079"
"303","0.9967105263157895","1.5","0.33223684210526316","0.039473684210526314","0.20723684210526316"
"304","0.9967213114754099","1.5049180327868852","0.3344262295081967","0.03934426229508197","0.20655737704918034"
"305","0.9967320261437909","1.5","0.3333333333333333","0.0392156862745098","0.20588235294117646"
"306","0.996742671009772","1.504885993485342","0.3322475570032573","0.04234527687296417","0.20521172638436483"
"307","0.9967532467532467","1.5","0.3344155844155844","0.04220779220779221","0.20454545454545456"
"308","0.9967637540453075","1.5048543689320388","0.3333333333333333","0.042071197411003236","0.20388349514563106"
"309","0.9967741935483871","1.5","0.33225806451612905","0.041935483870967745","0.2032258064516129"
"310","0.9967845659163987","1.504823151125402","0.33440514469453375","0.04180064308681672","0.20257234726688103"
"311","0.9967948717948718","1.5","0.3333333333333333","0.041666666666666664","0.20192307692307693"
