Average of regret,Column Labels,,,,,
98,0.98989899,1.515151515,0.333333333,0.04040404,0.393939394,0.654545455
99,0.99,1.5,0.33,0.04,0.39,0.65
100,0.99009901,1.514851485,0.336633663,0.03960396,0.386138614,0.653465347
101,0.990196078,1.5,0.333333333,0.039215686,0.392156863,0.650980392
102,0.990291262,1.514563107,0.330097087,0.038834951,0.398058252,0.654368932
103,0.990384615,1.5,0.336538462,0.038461538,0.394230769,0.651923077
104,0.99047619,1.514285714,0.333333333,0.038095238,0.39047619,0.653333333
105,0.990566038,1.5,0.330188679,0.037735849,0.386792453,0.649056604
106,0.990654206,1.514018692,0.336448598,0.037383178,0.38317757,0.652336449
107,0.990740741,1.5,0.333333333,0.037037037,0.37962963,0.648148148
108,0.990825688,1.513761468,0.330275229,0.036697248,0.385321101,0.651376147
109,0.990909091,1.5,0.336363636,0.036363636,0.381818182,0.649090909
110,0.990990991,1.513513514,0.333333333,0.036036036,0.378378378,0.65045045
111,0.991071429,1.5,0.330357143,0.035714286,0.375,0.646428571
112,0.991150442,1.513274336,0.336283186,0.03539823,0.371681416,0.649557522
113,0.99122807,1.5,0.333333333,0.035087719,0.377192982,0.647368421
114,0.991304348,1.513043478,0.330434783,0.034782609,0.382608696,0.650434783
115,0.99137931,1.5,0.336206897,0.034482759,0.379310345,0.648275862
116,0.991452991,1.512820513,0.333333333,0.034188034,0.376068376,0.64957265
117,0.991525424,1.5,0.330508475,0.033898305,0.372881356,0.645762712
118,0.991596639,1.512605042,0.336134454,0.033613445,0.369747899,0.648739496
119,0.991666667,1.5,0.333333333,0.033333333,0.366666667,0.645
120,0.991735537,1.512396694,0.330578512,0.033057851,0.363636364,0.646280992
121,0.991803279,1.5,0.336065574,0.032786885,0.368852459,0.645901639
122,0.991869919,1.512195122,0.333333333,0.032520325,0.365853659,0.647154472
123,0.991935484,1.5,0.330645161,0.032258065,0.362903226,0.643548387
124,0.992,1.512,0.336,0.032,0.36,0.6464
125,0.992063492,1.5,0.333333333,0.031746032,0.357142857,0.642857143
126,0.992125984,1.511811024,0.330708661,0.031496063,0.354330709,0.644094488
127,0.9921875,1.5,0.3359375,0.03125,0.359375,0.64375
128,0.992248062,1.511627907,0.333333333,0.031007752,0.356589147,0.64496124
129,0.992307692,1.5,0.330769231,0.030769231,0.353846154,0.641538462
130,0.992366412,1.511450382,0.335877863,0.030534351,0.358778626,0.645801527
131,0.992424242,1.5,0.333333333,0.03030303,0.363636364,0.643939394
132,0.992481203,1.511278195,0.330827068,0.030075188,0.360902256,0.645112782
133,0.992537313,1.5,0.335820896,0.029850746,0.358208955,0.643283582
134,0.992592593,1.511111111,0.333333333,0.02962963,0.355555556,0.644444444
135,0.992647059,1.5,0.330882353,0.029411765,0.352941176,0.641176471
136,0.99270073,1.510948905,0.335766423,0.02919708,0.350364964,0.64379562
137,0.992753623,1.5,0.333333333,0.028985507,0.347826087,0.64057971
138,0.992805755,1.510791367,0.330935252,0.035971223,0.345323741,0.643165468
139,0.992857143,1.5,0.335714286,0.035714286,0.342857143,0.641428571
140,0.992907801,1.510638298,0.333333333,0.035460993,0.34751773,0.643971631
141,0.992957746,1.5,0.330985915,0.035211268,0.345070423,0.64084507
142,0.993006993,1.51048951,0.335664336,0.034965035,0.34965035,0.644755245
143,0.993055556,1.5,0.333333333,0.034722222,0.347222222,0.641666667
144,0.993103448,1.510344828,0.331034483,0.034482759,0.344827586,0.642758621
145,0.993150685,1.5,0.335616438,0.034246575,0.342465753,0.64109589
146,0.993197279,1.510204082,0.333333333,0.034013605,0.340136054,0.642176871
147,0.993243243,1.5,0.331081081,0.033783784,0.337837838,0.639189189
148,0.993288591,1.510067114,0.33557047,0.033557047,0.33557047,0.641610738
149,0.993333333,1.5,0.333333333,0.033333333,0.333333333,0.638666667
150,0.993377483,1.509933775,0.331125828,0.033112583,0.331125828,0.639735099
151,0.993421053,1.5,0.335526316,0.032894737,0.335526316,0.639473684
152,0.993464052,1.509803922,0.333333333,0.032679739,0.333333333,0.640522876
153,0.993506494,1.5,0.331168831,0.032467532,0.331168831,0.637662338
154,0.993548387,1.509677419,0.335483871,0.032258065,0.335483871,0.641290323
155,0.993589744,1.5,0.333333333,0.038461538,0.333333333,0.63974359
156,0.993630573,1.50955414,0.331210191,0.038216561,0.331210191,0.640764331
157,0.993670886,1.5,0.335443038,0.037974684,0.335443038,0.640506329
158,0.993710692,1.509433962,0.333333333,0.037735849,0.333333333,0.641509434
159,0.99375,1.5,0.33125,0.0375,0.33125,0.63875
160,0.99378882,1.50931677,0.335403727,0.037267081,0.329192547,0.640993789
161,0.99382716,1.5,0.333333333,0.037037037,0.327160494,0.638271605
162,0.993865031,1.509202454,0.331288344,0.036809816,0.325153374,0.639263804
163,0.993902439,1.5,0.335365854,0.036585366,0.323170732,0.637804878
164,0.993939394,1.509090909,0.333333333,0.036363636,0.321212121,0.638787879
165,0.993975904,1.5,0.331325301,0.036144578,0.319277108,0.636144578
166,0.994011976,1.508982036,0.335329341,0.035928144,0.317365269,0.638323353
167,0.994047619,1.5,0.333333333,0.035714286,0.31547619,0.635714286
168,0.99408284,1.50887574,0.331360947,0.035502959,0.313609467,0.636686391
169,0.994117647,1.5,0.335294118,0.035294118,0.311764706,0.635294118
170,0.994152047,1.50877193,0.333333333,0.035087719,0.30994152,0.63625731
171,0.994186047,1.5,0.331395349,0.034883721,0.308139535,0.63372093
172,0.994219653,1.50867052,0.335260116,0.034682081,0.306358382,0.63583815
173,0.994252874,1.5,0.333333333,0.034482759,0.304597701,0.633333333
174,0.994285714,1.508571429,0.331428571,0.034285714,0.302857143,0.634285714
175,0.994318182,1.5,0.335227273,0.034090909,0.301136364,0.632954545
176,0.994350282,1.508474576,0.333333333,0.033898305,0.305084746,0.635028249
177,0.994382022,1.5,0.331460674,0.033707865,0.303370787,0.63258427
178,0.994413408,1.508379888,0.335195531,0.033519553,0.30726257,0.63575419
179,0.994444444,1.5,0.333333333,0.033333333,0.305555556,0.633333333
180,0.994475138,1.508287293,0.331491713,0.033149171,0.303867403,0.634254144
181,0.994505495,1.5,0.335164835,0.032967033,0.302197802,0.632967033
182,0.994535519,1.508196721,0.333333333,0.032786885,0.300546448,0.633879781
183,0.994565217,1.5,0.331521739,0.032608696,0.298913043,0.631521739
184,0.994594595,1.508108108,0.335135135,0.032432432,0.297297297,0.633513514
185,0.994623656,1.5,0.333333333,0.032258065,0.295698925,0.631182796
186,0.994652406,1.50802139,0.331550802,0.032085561,0.294117647,0.632085561
187,0.994680851,1.5,0.335106383,0.031914894,0.292553191,0.630851064
188,0.994708995,1.507936508,0.333333333,0.031746032,0.291005291,0.631746032
189,0.994736842,1.5,0.331578947,0.031578947,0.289473684,0.629473684
190,0.994764398,1.507853403,0.335078534,0.031413613,0.287958115,0.631413613
191,0.994791667,1.5,0.333333333,0.03125,0.286458333,0.629166667
192,0.994818653,1.507772021,0.331606218,0.031088083,0.284974093,0.630051813
193,0.994845361,1.5,0.335051546,0.030927835,0.283505155,0.628865979
194,0.994871795,1.507692308,0.333333333,0.030769231,0.282051282,0.62974359
195,0.994897959,1.5,0.331632653,0.030612245,0.280612245,0.62755102
196,0.994923858,1.507614213,0.335025381,0.030456853,0.279187817,0.629441624
197,0.994949495,1.5,0.333333333,0.03030303,0.277777778,0.627272727
198,0.994974874,1.507537688,0.331658291,0.030150754,0.27638191,0.628140704
199,0.995,1.5,0.335,0.03,0.28,0.628
200,0.995024876,1.507462687,0.333333333,0.029850746,0.278606965,0.628855721
201,0.995049505,1.5,0.331683168,0.02970297,0.277227723,0.626732673
202,0.995073892,1.507389163,0.334975369,0.02955665,0.275862069,0.628571429
203,0.995098039,1.5,0.333333333,0.029411765,0.274509804,0.626470588
204,0.995121951,1.507317073,0.331707317,0.029268293,0.273170732,0.627317073
205,0.995145631,1.5,0.334951456,0.029126214,0.27184466,0.626213592
206,0.995169082,1.507246377,0.333333333,0.028985507,0.270531401,0.62705314
207,0.995192308,1.5,0.331730769,0.028846154,0.269230769,0.625
208,0.995215311,1.507177033,0.33492823,0.028708134,0.272727273,0.627751196
209,0.995238095,1.5,0.333333333,0.028571429,0.271428571,0.625714286
210,0.995260664,1.507109005,0.331753555,0.028436019,0.27014218,0.626540284
211,0.995283019,1.5,0.33490566,0.028301887,0.268867925,0.625471698
212,0.995305164,1.507042254,0.333333333,0.028169014,0.267605634,0.62629108
213,0.995327103,1.5,0.331775701,0.028037383,0.26635514,0.624299065
214,0.995348837,1.506976744,0.334883721,0.027906977,0.265116279,0.626046512
215,0.99537037,1.5,0.333333333,0.027777778,0.268518519,0.625
216,0.995391705,1.506912442,0.331797235,0.02764977,0.267281106,0.625806452
217,0.995412844,1.5,0.334862385,0.027522936,0.266055046,0.624770642
218,0.99543379,1.506849315,0.333333333,0.02739726,0.264840183,0.625570776
219,0.995454545,1.5,0.331818182,0.027272727,0.263636364,0.623636364
220,0.995475113,1.50678733,0.334841629,0.027149321,0.266968326,0.626244344
221,0.995495495,1.5,0.333333333,0.027027027,0.27027027,0.625225225
222,0.995515695,1.506726457,0.331838565,0.02690583,0.269058296,0.626008969
223,0.995535714,1.5,0.334821429,0.026785714,0.267857143,0.625
224,0.995555556,1.506666667,0.333333333,0.026666667,0.266666667,0.625777778
225,0.995575221,1.5,0.331858407,0.026548673,0.265486726,0.623893805
226,0.995594714,1.50660793,0.334801762,0.026431718,0.264317181,0.625550661
227,0.995614035,1.5,0.333333333,0.026315789,0.26754386,0.624561404
228,0.995633188,1.506550218,0.331877729,0.026200873,0.266375546,0.625327511
229,0.995652174,1.5,0.334782609,0.026086957,0.265217391,0.624347826
230,0.995670996,1.506493506,0.333333333,0.025974026,0.264069264,0.625108225
231,0.995689655,1.5,0.331896552,0.025862069,0.262931034,0.623275862
232,0.995708155,1.506437768,0.334763948,0.025751073,0.261802575,0.624892704
233,0.995726496,1.5,0.333333333,0.025641026,0.260683761,0.623076923
234,0.995744681,1.506382979,0.331914894,0.025531915,0.259574468,0.623829787
235,0.995762712,1.5,0.334745763,0.025423729,0.258474576,0.622881356
236,0.995780591,1.506329114,0.333333333,0.025316456,0.257383966,0.623628692
237,0.995798319,1.5,0.331932773,0.025210084,0.256302521,0.621848739
238,0.9958159,1.506276151,0.334728033,0.025104603,0.255230126,0.623430962
239,0.995833333,1.5,0.333333333,0.025,0.254166667,0.621666667
240,0.995850622,1.506224066,0.331950207,0.024896266,0.253112033,0.622406639
241,0.995867769,1.5,0.334710744,0.024793388,0.252066116,0.621487603
242,0.995884774,1.50617284,0.333333333,0.024691358,0.251028807,0.622222222
243,0.995901639,1.5,0.331967213,0.024590164,0.25,0.620491803
244,0.995918367,1.506122449,0.334693878,0.024489796,0.248979592,0.622040816
245,0.995934959,1.5,0.333333333,0.024390244,0.24796748,0.620325203
246,0.995951417,1.506072874,0.331983806,0.024291498,0.251012146,0.621862348
247,0.995967742,1.5,0.334677419,0.024193548,0.25,0.620967742
248,0.995983936,1.506024096,0.333333333,0.024096386,0.248995984,0.621686747
249,0.996,1.5,0.332,0.024,0.248,0.62
250,0.996015936,1.505976096,0.334661355,0.023904382,0.247011952,0.621513944
251,0.996031746,1.5,0.333333333,0.023809524,0.246031746,0.61984127
252,0.996047431,1.505928854,0.33201581,0.023715415,0.245059289,0.62055336
253,0.996062992,1.5,0.334645669,0.023622047,0.244094488,0.619685039
254,0.996078431,1.505882353,0.333333333,0.023529412,0.247058824,0.621176471
255,0.99609375,1.5,0.33203125,0.0234375,0.24609375,0.61953125
256,0.996108949,1.505836576,0.33463035,0.023346304,0.245136187,0.621011673
257,0.996124031,1.5,0.333333333,0.023255814,0.244186047,0.619379845
258,0.996138996,1.505791506,0.332046332,0.023166023,0.243243243,0.62007722
259,0.996153846,1.5,0.334615385,0.023076923,0.242307692,0.619230769
260,0.996168582,1.505747126,0.333333333,0.022988506,0.24137931,0.619923372
261,0.996183206,1.5,0.332061069,0.022900763,0.240458015,0.618320611
262,0.996197719,1.505703422,0.33460076,0.022813688,0.239543726,0.619771863
263,0.996212121,1.5,0.333333333,0.022727273,0.238636364,0.618181818
264,0.996226415,1.505660377,0.332075472,0.022641509,0.237735849,0.618867925
265,0.996240602,1.5,0.334586466,0.022556391,0.236842105,0.618045113
266,0.996254682,1.505617978,0.333333333,0.02247191,0.235955056,0.618726592
267,0.996268657,1.5,0.332089552,0.02238806,0.235074627,0.617164179
268,0.996282528,1.505576208,0.334572491,0.022304833,0.234200743,0.618587361
269,0.996296296,1.5,0.333333333,0.025925926,0.233333333,0.617777778
270,0.996309963,1.505535055,0.332103321,0.029520295,0.232472325,0.619188192
271,0.996323529,1.5,0.334558824,0.029411765,0.231617647,0.618382353
272,0.996336996,1.505494505,0.333333333,0.029304029,0.230769231,0.619047619
273,0.996350365,1.5,0.332116788,0.02919708,0.229927007,0.617518248
274,0.996363636,1.505454545,0.334545455,0.029090909,0.229090909,0.618909091
275,0.996376812,1.5,0.333333333,0.028985507,0.22826087,0.617391304
276,0.996389892,1.505415162,0.332129964,0.028880866,0.227436823,0.618050542
277,0.996402878,1.5,0.334532374,0.028776978,0.226618705,0.617266187
278,0.996415771,1.505376344,0.333333333,0.032258065,0.225806452,0.618637993
279,0.996428571,1.5,0.332142857,0.032142857,0.225,0.617142857
280,0.996441281,1.505338078,0.334519573,0.03202847,0.224199288,0.618505338
281,0.996453901,1.5,0.333333333,0.031914894,0.223404255,0.617021277
282,0.996466431,1.505300353,0.332155477,0.03180212,0.222614841,0.617667845
283,0.996478873,1.5,0.334507042,0.031690141,0.221830986,0.616901408
284,0.996491228,1.505263158,0.333333333,0.031578947,0.221052632,0.61754386
285,0.996503497,1.5,0.332167832,0.034965035,0.22027972,0.616783217
286,0.996515679,1.505226481,0.334494774,0.034843206,0.219512195,0.618118467
287,0.996527778,1.5,0.333333333,0.034722222,0.21875,0.616666667
288,0.996539792,1.505190311,0.332179931,0.034602076,0.21799308,0.617301038
289,0.996551724,1.5,0.334482759,0.034482759,0.217241379,0.616551724
290,0.996563574,1.505154639,0.333333333,0.034364261,0.216494845,0.617182131
291,0.996575342,1.5,0.332191781,0.034246575,0.215753425,0.615753425
292,0.996587031,1.505119454,0.33447099,0.034129693,0.215017065,0.617064846
293,0.996598639,1.5,0.333333333,0.037414966,0.214285714,0.616326531
294,0.996610169,1.505084746,0.33220339,0.037288136,0.213559322,0.616949153
295,0.996621622,1.5,0.334459459,0.037162162,0.212837838,0.616216216
296,0.996632997,1.505050505,0.333333333,0.037037037,0.212121212,0.616835017
297,0.996644295,1.5,0.332214765,0.036912752,0.211409396,0.615436242
298,0.996655518,1.505016722,0.334448161,0.036789298,0.210702341,0.616722408
299,0.996666667,1.5,0.333333333,0.036666667,0.21,0.615333333
300,0.996677741,1.504983389,0.332225914,0.03654485,0.209302326,0.615946844
301,0.996688742,1.5,0.334437086,0.036423841,0.208609272,0.615231788
302,0.99669967,1.504950495,0.333333333,0.03960396,0.207920792,0.61650165
303,0.996710526,1.5,0.332236842,0.039473684,0.207236842,0.615131579
304,0.996721311,1.504918033,0.33442623,0.039344262,0.206557377,0.616393443
305,0.996732026,1.5,0.333333333,0.039215686,0.205882353,0.61503268
306,0.996742671,1.504885993,0.332247557,0.042345277,0.205211726,0.616286645
307,0.996753247,1.5,0.334415584,0.042207792,0.204545455,0.615584416
308,0.996763754,1.504854369,0.333333333,0.042071197,0.203883495,0.61618123
309,0.996774194,1.5,0.332258065,0.041935484,0.203225806,0.61483871
310,0.996784566,1.504823151,0.334405145,0.041800643,0.202572347,0.61607717
311,0.996794872,1.5,0.333333333,0.041666667,0.201923077,0.61474359
312,0.996805112,1.504792332,0.332268371,0.041533546,0.204472843,0.615974441
313,0.996815287,1.5,0.334394904,0.041401274,0.203821656,0.615286624
314,0.996825397,1.504761905,0.333333333,0.041269841,0.203174603,0.615873016
315,0.996835443,1.5,0.332278481,0.041139241,0.202531646,0.614556962
316,0.996845426,1.504731861,0.334384858,0.041009464,0.201892744,0.615772871
317,0.996855346,1.5,0.333333333,0.040880503,0.204402516,0.61509434
318,0.996865204,1.504702194,0.332288401,0.040752351,0.203761755,0.615673981
319,0.996875,1.5,0.334375,0.040625,0.203125,0.615
320,0.996884735,1.504672897,0.333333333,0.040498442,0.202492212,0.615576324
321,0.99689441,1.5,0.332298137,0.043478261,0.201863354,0.614906832
322,0.996904025,1.504643963,0.334365325,0.043343653,0.20123839,0.616099071
323,0.99691358,1.5,0.333333333,0.043209877,0.200617284,0.614814815
324,0.996923077,1.504615385,0.332307692,0.043076923,0.2,0.615384615
325,0.996932515,1.5,0.334355828,0.042944785,0.199386503,0.614723926
326,0.996941896,1.504587156,0.333333333,0.042813456,0.198776758,0.61529052
327,0.99695122,1.5,0.332317073,0.042682927,0.198170732,0.61402439
328,0.996960486,1.504559271,0.334346505,0.042553191,0.197568389,0.615197568
329,0.996969697,1.5,0.333333333,0.042424242,0.196969697,0.613939394
330,0.996978852,1.504531722,0.332326284,0.042296073,0.196374622,0.614501511
331,0.996987952,1.5,0.334337349,0.042168675,0.195783133,0.613855422
332,0.996996997,1.504504505,0.333333333,0.042042042,0.195195195,0.614414414
333,0.997005988,1.5,0.332335329,0.041916168,0.194610778,0.613173653
334,0.997014925,1.504477612,0.334328358,0.041791045,0.194029851,0.614328358
335,0.99702381,1.5,0.333333333,0.041666667,0.193452381,0.613095238
336,0.997032641,1.504451039,0.332344214,0.041543027,0.192878338,0.613649852
337,0.99704142,1.5,0.334319527,0.041420118,0.192307692,0.613017751
338,0.997050147,1.504424779,0.333333333,0.041297935,0.191740413,0.613569322
339,0.997058824,1.5,0.332352941,0.041176471,0.191176471,0.612352941
340,0.997067449,1.504398827,0.33431085,0.041055718,0.190615836,0.613489736
341,0.997076023,1.5,0.333333333,0.040935673,0.19005848,0.612280702
342,0.997084548,1.504373178,0.332361516,0.040816327,0.189504373,0.612827988
343,0.997093023,1.5,0.334302326,0.040697674,0.188953488,0.612209302
344,0.997101449,1.504347826,0.333333333,0.04057971,0.188405797,0.612753623
345,0.997109827,1.5,0.332369942,0.040462428,0.187861272,0.611560694
346,0.997118156,1.504322767,0.334293948,0.040345821,0.187319885,0.612680115
347,0.997126437,1.5,0.333333333,0.040229885,0.186781609,0.611494253
348,0.99713467,1.504297994,0.332378223,0.040114613,0.186246418,0.612034384
349,0.997142857,1.5,0.334285714,0.04,0.185714286,0.611428571
350,0.997150997,1.504273504,0.333333333,0.042735043,0.185185185,0.612535613
351,0.997159091,1.5,0.332386364,0.042613636,0.184659091,0.611363636
352,0.997167139,1.504249292,0.33427762,0.042492918,0.184135977,0.612464589
353,0.997175141,1.5,0.333333333,0.042372881,0.183615819,0.611299435
354,0.997183099,1.504225352,0.332394366,0.042253521,0.183098592,0.611830986
355,0.997191011,1.5,0.334269663,0.042134831,0.18258427,0.611235955
356,0.99719888,1.504201681,0.333333333,0.042016807,0.182072829,0.611764706
357,0.997206704,1.5,0.332402235,0.041899441,0.181564246,0.610614525
358,0.997214485,1.504178273,0.334261838,0.04178273,0.181058496,0.611699164
359,0.997222222,1.5,0.333333333,0.041666667,0.180555556,0.610555556
360,0.997229917,1.504155125,0.332409972,0.041551247,0.182825485,0.611634349
361,0.997237569,1.5,0.334254144,0.041436464,0.182320442,0.611049724
362,0.997245179,1.504132231,0.333333333,0.041322314,0.181818182,0.611570248
363,0.997252747,1.5,0.332417582,0.041208791,0.181318681,0.61043956
364,0.997260274,1.504109589,0.334246575,0.04109589,0.180821918,0.611506849
365,0.99726776,1.5,0.333333333,0.040983607,0.180327869,0.610382514
366,0.997275204,1.504087193,0.332425068,0.040871935,0.179836512,0.610899183
367,0.997282609,1.5,0.33423913,0.04076087,0.179347826,0.610326087
368,0.997289973,1.504065041,0.333333333,0.040650407,0.178861789,0.610840108
369,0.997297297,1.5,0.332432432,0.040540541,0.178378378,0.60972973
370,0.997304582,1.504043127,0.334231806,0.040431267,0.177897574,0.610781671
371,0.997311828,1.5,0.333333333,0.040322581,0.177419355,0.609677419
372,0.997319035,1.504021448,0.332439678,0.040214477,0.1769437,0.610187668
373,0.997326203,1.5,0.334224599,0.042780749,0.176470588,0.610160428
374,0.997333333,1.504,0.333333333,0.042666667,0.176,0.610666667
375,0.997340426,1.5,0.332446809,0.042553191,0.175531915,0.609574468
376,0.99734748,1.50397878,0.334217507,0.042440318,0.175066313,0.61061008
377,0.997354497,1.5,0.333333333,0.042328042,0.174603175,0.60952381
378,0.997361478,1.503957784,0.332453826,0.042216359,0.17414248,0.610026385
379,0.997368421,1.5,0.334210526,0.042105263,0.173684211,0.609473684
380,0.997375328,1.503937008,0.333333333,0.041994751,0.173228346,0.609973753
381,0.997382199,1.5,0.332460733,0.041884817,0.172774869,0.608900524
382,0.997389034,1.503916449,0.334203655,0.041775457,0.17232376,0.609921671
